word,derivation
स्वर्,['सूत्रेण विच् प्रत्यये `सार्वधातुकार्धधातुकयोः  इत्यनेन गुणे स्वर् इति रूपं सिध्यति ।']
स्वर्,['स्वृ शब्दोपतापयोः इत्यस्माद्धातोः `अन्येश्यो।़पि दृश्यन्ते   3 2 75  इति']
स्वर्ग,"[' 3 3 121  इति सूत्रेण घञ् प्रत्यये  7 3 53 , ततः `न्यङ्कादीनां च इत्यनेन']"
स्वर्ग,['इत्यनेन कर्मणि घञि कृत्वे स्वर्ग इति रूपम् ।']
स्वर्ग,['कृत्वे स्वर्गः इति रूपम् ।']
स्वर्ग,['सु उपसर्ग पूर्वक `ऋजुगतिस्थानार्जनोपार्जनेषु  इत्यस्माद्धातोः हलश्च']
स्वर्ग,['सु पूर्वक `अर्ज अर्जने  इत्यस्माद्धातोः `अकर्तरि च कारके संज्ञायाम्']
